Title,Price,Image URL,Rating,Colors,Size,Gender,Timestamp
t-shirt 2,1634400.0,https://picsum.photos/280/350?random=2,3.9,3,M,Women,2025-05-02 14:16:10.778854
hoodie 3,7950080.0,https://picsum.photos/280/350?random=3,4.8,3,L,Unisex,2025-05-02 14:16:10.779000
pants 4,7476960.0,https://picsum.photos/280/350?random=4,3.3,3,XL,Men,2025-05-02 14:16:10.779135
outerwear 5,5145440.0,https://picsum.photos/280/350?random=5,3.5,3,XXL,Women,2025-05-02 14:16:10.779267
jacket 6,2453920.0,https://picsum.photos/280/350?random=6,3.3,3,S,Unisex,2025-05-02 14:16:10.779403
crewneck 7,6892000.0,https://picsum.photos/280/350?random=7,4.3,3,M,Men,2025-05-02 14:16:10.779533
t-shirt 8,7802560.0,https://picsum.photos/280/350?random=8,3.1,3,L,Women,2025-05-02 14:16:10.779662
hoodie 9,3972160.0,https://picsum.photos/280/350?random=9,3.2,3,XL,Unisex,2025-05-02 14:16:10.779791
pants 10,3100160.0,https://picsum.photos/280/350?random=10,4.2,3,XXL,Men,2025-05-02 14:16:10.779916
jacket 12,8527840.0,https://picsum.photos/280/350?random=12,3.9,3,M,Unisex,2025-05-02 14:16:10.780168
crewneck 13,5447200.0,https://picsum.photos/280/350?random=13,3.2,3,L,Men,2025-05-02 14:16:10.780290
t-shirt 14,3248800.0,https://picsum.photos/280/350?random=14,3.8,3,XL,Women,2025-05-02 14:16:10.780422
hoodie 15,2184160.0,https://picsum.photos/280/350?random=15,3.6,3,XXL,Unisex,2025-05-02 14:16:10.780548
outerwear 17,841600.0,https://picsum.photos/280/350?random=17,3.8,3,M,Women,2025-05-02 14:16:10.780796
jacket 18,5500000.0,https://picsum.photos/280/350?random=18,3.8,3,L,Unisex,2025-05-02 14:16:10.780917
crewneck 19,1308960.0,https://picsum.photos/280/350?random=19,3.6,3,XL,Men,2025-05-02 14:16:10.781039
t-shirt 20,1325600.0,https://picsum.photos/280/350?random=20,3.4,3,XXL,Women,2025-05-02 14:16:10.781179
pants 22,4319680.0,https://picsum.photos/280/350?random=22,4.9,3,M,Men,2025-05-02 14:16:10.942867
outerwear 23,4655840.0,https://picsum.photos/280/350?random=23,3.7,3,L,Women,2025-05-02 14:16:10.943041
jacket 24,8223520.0,https://picsum.photos/280/350?random=24,3.9,3,XL,Unisex,2025-05-02 14:16:10.943207
crewneck 25,8322559.999999999,https://picsum.photos/280/350?random=25,3.3,3,XXL,Men,2025-05-02 14:16:10.943366
t-shirt 26,7292320.0,https://picsum.photos/280/350?random=26,4.6,3,S,Women,2025-05-02 14:16:10.943537
hoodie 27,3551840.0,https://picsum.photos/280/350?random=27,4.8,3,M,Unisex,2025-05-02 14:16:10.943713
pants 28,5216160.0,https://picsum.photos/280/350?random=28,4.0,3,L,Men,2025-05-02 14:16:10.943842
outerwear 29,861600.0,https://picsum.photos/280/350?random=29,3.1,3,XL,Women,2025-05-02 14:16:10.943968
jacket 30,8610240.0,https://picsum.photos/280/350?random=30,3.7,3,XXL,Unisex,2025-05-02 14:16:10.944094
