Title,Price,Image URL,Rating,Colors,Size,Gender,Timestamp
t-shirt 2,1634400.0,https://picsum.photos/280/350?random=2,3.9,3,M,Women,2025-05-02 18:03:05.320661
hoodie 3,7950080.0,https://picsum.photos/280/350?random=3,4.8,3,L,Unisex,2025-05-02 18:03:05.320854
pants 4,7476960.0,https://picsum.photos/280/350?random=4,3.3,3,XL,Men,2025-05-02 18:03:05.321030
outerwear 5,5145440.0,https://picsum.photos/280/350?random=5,3.5,3,XXL,Women,2025-05-02 18:03:05.321191
jacket 6,2453920.0,https://picsum.photos/280/350?random=6,3.3,3,S,Unisex,2025-05-02 18:03:05.321351
crewneck 7,6892000.0,https://picsum.photos/280/350?random=7,4.3,3,M,Men,2025-05-02 18:03:05.321521
t-shirt 8,7802560.0,https://picsum.photos/280/350?random=8,3.1,3,L,Women,2025-05-02 18:03:05.321677
hoodie 9,3972160.0,https://picsum.photos/280/350?random=9,3.2,3,XL,Unisex,2025-05-02 18:03:05.321839
pants 10,3100160.0,https://picsum.photos/280/350?random=10,4.2,3,XXL,Men,2025-05-02 18:03:05.321992
jacket 12,8527840.0,https://picsum.photos/280/350?random=12,3.9,3,M,Unisex,2025-05-02 18:03:05.322297
crewneck 13,5447200.0,https://picsum.photos/280/350?random=13,3.2,3,L,Men,2025-05-02 18:03:05.322466
t-shirt 14,3248800.0,https://picsum.photos/280/350?random=14,3.8,3,XL,Women,2025-05-02 18:03:05.322621
hoodie 15,2184160.0,https://picsum.photos/280/350?random=15,3.6,3,XXL,Unisex,2025-05-02 18:03:05.322776
outerwear 17,841600.0,https://picsum.photos/280/350?random=17,3.8,3,M,Women,2025-05-02 18:03:05.323044
jacket 18,5500000.0,https://picsum.photos/280/350?random=18,3.8,3,L,Unisex,2025-05-02 18:03:05.323165
crewneck 19,1308960.0,https://picsum.photos/280/350?random=19,3.6,3,XL,Men,2025-05-02 18:03:05.323288
t-shirt 20,1325600.0,https://picsum.photos/280/350?random=20,3.4,3,XXL,Women,2025-05-02 18:03:05.323418
pants 22,4319680.0,https://picsum.photos/280/350?random=22,4.9,3,M,Men,2025-05-02 18:03:05.983409
outerwear 23,4655840.0,https://picsum.photos/280/350?random=23,3.7,3,L,Women,2025-05-02 18:03:05.983504
jacket 24,8223520.0,https://picsum.photos/280/350?random=24,3.9,3,XL,Unisex,2025-05-02 18:03:05.983592
crewneck 25,8322559.999999999,https://picsum.photos/280/350?random=25,3.3,3,XXL,Men,2025-05-02 18:03:05.983678
t-shirt 26,7292320.0,https://picsum.photos/280/350?random=26,4.6,3,S,Women,2025-05-02 18:03:05.983767
hoodie 27,3551840.0,https://picsum.photos/280/350?random=27,4.8,3,M,Unisex,2025-05-02 18:03:05.983855
