Title,Price,Image URL,Rating,Colors,Size,Gender,Timestamp
t-shirt 2,1634400.0,https://picsum.photos/280/350?random=2,3.9,3,M,Women,2025-05-02 17:39:59.599288
hoodie 3,7950080.0,https://picsum.photos/280/350?random=3,4.8,3,L,Unisex,2025-05-02 17:39:59.599491
pants 4,7476960.0,https://picsum.photos/280/350?random=4,3.3,3,XL,Men,2025-05-02 17:39:59.599631
outerwear 5,5145440.0,https://picsum.photos/280/350?random=5,3.5,3,XXL,Women,2025-05-02 17:39:59.599796
jacket 6,2453920.0,https://picsum.photos/280/350?random=6,3.3,3,S,Unisex,2025-05-02 17:39:59.600001
crewneck 7,6892000.0,https://picsum.photos/280/350?random=7,4.3,3,M,Men,2025-05-02 17:39:59.600160
t-shirt 8,7802560.0,https://picsum.photos/280/350?random=8,3.1,3,L,Women,2025-05-02 17:39:59.600286
hoodie 9,3972160.0,https://picsum.photos/280/350?random=9,3.2,3,XL,Unisex,2025-05-02 17:39:59.600421
pants 10,3100160.0,https://picsum.photos/280/350?random=10,4.2,3,XXL,Men,2025-05-02 17:39:59.600545
jacket 12,8527840.0,https://picsum.photos/280/350?random=12,3.9,3,M,Unisex,2025-05-02 17:39:59.600792
crewneck 13,5447200.0,https://picsum.photos/280/350?random=13,3.2,3,L,Men,2025-05-02 17:39:59.600918
t-shirt 14,3248800.0,https://picsum.photos/280/350?random=14,3.8,3,XL,Women,2025-05-02 17:39:59.601038
hoodie 15,2184160.0,https://picsum.photos/280/350?random=15,3.6,3,XXL,Unisex,2025-05-02 17:39:59.601161
outerwear 17,841600.0,https://picsum.photos/280/350?random=17,3.8,3,M,Women,2025-05-02 17:39:59.601411
jacket 18,5500000.0,https://picsum.photos/280/350?random=18,3.8,3,L,Unisex,2025-05-02 17:39:59.601535
crewneck 19,1308960.0,https://picsum.photos/280/350?random=19,3.6,3,XL,Men,2025-05-02 17:39:59.601656
t-shirt 20,1325600.0,https://picsum.photos/280/350?random=20,3.4,3,XXL,Women,2025-05-02 17:39:59.601778
pants 22,4319680.0,https://picsum.photos/280/350?random=22,4.9,3,M,Men,2025-05-02 17:39:59.758734
outerwear 23,4655840.0,https://picsum.photos/280/350?random=23,3.7,3,L,Women,2025-05-02 17:39:59.758904
jacket 24,8223520.0,https://picsum.photos/280/350?random=24,3.9,3,XL,Unisex,2025-05-02 17:39:59.759064
crewneck 25,8322559.999999999,https://picsum.photos/280/350?random=25,3.3,3,XXL,Men,2025-05-02 17:39:59.759217
t-shirt 26,7292320.0,https://picsum.photos/280/350?random=26,4.6,3,S,Women,2025-05-02 17:39:59.759377
hoodie 27,3551840.0,https://picsum.photos/280/350?random=27,4.8,3,M,Unisex,2025-05-02 17:39:59.759544
pants 28,5216160.0,https://picsum.photos/280/350?random=28,4.0,3,L,Men,2025-05-02 17:39:59.759671
outerwear 29,861600.0,https://picsum.photos/280/350?random=29,3.1,3,XL,Women,2025-05-02 17:39:59.759793
jacket 30,8610240.0,https://picsum.photos/280/350?random=30,3.7,3,XXL,Unisex,2025-05-02 17:39:59.759920
t-shirt 32,6657920.0,https://picsum.photos/280/350?random=32,3.4,3,M,Women,2025-05-02 17:39:59.760166
hoodie 33,7248160.0,https://picsum.photos/280/350?random=33,3.5,3,L,Unisex,2025-05-02 17:39:59.760286
pants 34,8362719.999999999,https://picsum.photos/280/350?random=34,3.8,3,XL,Men,2025-05-02 17:39:59.760423
outerwear 35,1356160.0,https://picsum.photos/280/350?random=35,3.8,3,XXL,Women,2025-05-02 17:39:59.760550
jacket 36,7249280.0,https://picsum.photos/280/350?random=36,3.7,3,S,Unisex,2025-05-02 17:39:59.760676
crewneck 37,6006080.0,https://picsum.photos/280/350?random=37,4.0,3,M,Men,2025-05-02 17:39:59.760807
t-shirt 38,4866080.0,https://picsum.photos/280/350?random=38,3.2,3,L,Women,2025-05-02 17:39:59.760930
hoodie 39,6431200.0,https://picsum.photos/280/350?random=39,4.6,3,XL,Unisex,2025-05-02 17:39:59.761053
pants 40,5853600.0,https://picsum.photos/280/350?random=40,3.1,3,XXL,Men,2025-05-02 17:39:59.761175
jacket 42,6744160.0,https://picsum.photos/280/350?random=42,3.7,3,M,Unisex,2025-05-02 17:39:59.931142
crewneck 43,2909600.0,https://picsum.photos/280/350?random=43,4.5,3,L,Men,2025-05-02 17:39:59.931309
t-shirt 44,3312320.0,https://picsum.photos/280/350?random=44,3.0,3,XL,Women,2025-05-02 17:39:59.931486
hoodie 45,8693120.0,https://picsum.photos/280/350?random=45,4.5,3,XXL,Unisex,2025-05-02 17:39:59.931678
outerwear 47,6364640.0,https://picsum.photos/280/350?random=47,3.2,3,M,Women,2025-05-02 17:39:59.931990
jacket 48,4994720.0,https://picsum.photos/280/350?random=48,3.4,3,L,Unisex,2025-05-02 17:39:59.932145
crewneck 49,1071200.0,https://picsum.photos/280/350?random=49,4.0,3,XL,Men,2025-05-02 17:39:59.932297
t-shirt 50,5932960.0,https://picsum.photos/280/350?random=50,3.1,3,XXL,Women,2025-05-02 17:39:59.932472
pants 52,1596480.0,https://picsum.photos/280/350?random=52,4.0,3,M,Men,2025-05-02 17:39:59.932729
outerwear 53,4470880.0,https://picsum.photos/280/350?random=53,4.3,3,L,Women,2025-05-02 17:39:59.932858
jacket 54,854560.0,https://picsum.photos/280/350?random=54,4.2,3,XL,Unisex,2025-05-02 17:39:59.932988
crewneck 55,1793760.0,https://picsum.photos/280/350?random=55,3.6,3,XXL,Men,2025-05-02 17:39:59.933116
t-shirt 56,4643040.0,https://picsum.photos/280/350?random=56,3.8,3,S,Women,2025-05-02 17:39:59.933241
hoodie 57,3155360.0,https://picsum.photos/280/350?random=57,4.9,3,M,Unisex,2025-05-02 17:39:59.933370
pants 58,1637760.0,https://picsum.photos/280/350?random=58,4.4,3,L,Men,2025-05-02 17:39:59.933504
outerwear 59,2254240.0,https://picsum.photos/280/350?random=59,4.6,3,XL,Women,2025-05-02 17:39:59.933629
jacket 60,3375520.0,https://picsum.photos/280/350?random=60,4.2,3,XXL,Unisex,2025-05-02 17:39:59.933751
t-shirt 62,1376480.0,https://picsum.photos/280/350?random=62,3.8,3,M,Women,2025-05-02 17:40:00.087695
hoodie 63,6479200.0,https://picsum.photos/280/350?random=63,3.6,3,L,Unisex,2025-05-02 17:40:00.087829
pants 64,7728480.0,https://picsum.photos/280/350?random=64,4.0,3,XL,Men,2025-05-02 17:40:00.087957
outerwear 65,2385920.0,https://picsum.photos/280/350?random=65,4.1,3,XXL,Women,2025-05-02 17:40:00.088083
jacket 66,4353120.0,https://picsum.photos/280/350?random=66,3.5,3,S,Unisex,2025-05-02 17:40:00.088208
crewneck 67,8470720.0,https://picsum.photos/280/350?random=67,3.5,3,M,Men,2025-05-02 17:40:00.088331
t-shirt 68,8025280.0,https://picsum.photos/280/350?random=68,4.0,3,L,Women,2025-05-02 17:40:00.088463
hoodie 69,1027839.9999999999,https://picsum.photos/280/350?random=69,3.6,3,XL,Unisex,2025-05-02 17:40:00.088585
pants 70,1171360.0,https://picsum.photos/280/350?random=70,4.4,3,XXL,Men,2025-05-02 17:40:00.088707
jacket 72,3776000.0,https://picsum.photos/280/350?random=72,4.4,3,M,Unisex,2025-05-02 17:40:00.088952
crewneck 73,2460320.0,https://picsum.photos/280/350?random=73,3.0,3,L,Men,2025-05-02 17:40:00.089073
